x_rep,y_rep,tweet_id,tweets_preprocessed,preProcessed,clusterd,Jackcluster,centroid,important
0.47708371098003816,-0.10767947342773748,'460487381548670976',blog saudi announces mers case fatality ,blog saudi announces mers case fatality ,2,6,case coronavirus mers saudi,saudi mers case
0.3406393647788181,-0.02731510663290678,'460487831530799104',risk assessment middle east respiratory syndrome april mers ,risk assessment middle east respiratory syndrome april mers ,4,6,mers,mers
0.4287939530376571,-0.09188141095672464,'460488079623471104',rising saudi death toll mers fuel public fear ,rising saudi death toll mers fuel public fear ,2,6,case coronavirus mers saudi,saudi mers
0.5930088509633706,-0.16924923169860265,'460488785558396928',case childhood mers infection asymptomatic tested positive ,case childhood mers infection asymptomatic tested positive ,2,6,case coronavirus mers saudi,case mers
0.41407787264882034,-0.09561917066019254,'460489203173064704',flutrackers april saudi arabia congestion pediatric clinic hospital tabuk mers ,flutrackers april saudi arabia congestion pediatric clinic hospital tabuk mers ,2,6,case coronavirus mers saudi,saudi mers
0.47342499967961443,-0.10017767982907021,'460490364613185537',saudi arabia announces coronavirus mers case death april Ã´Ã¤Ã´Ã¶ ,saudi arabia announces coronavirus mers case death april Ã´Ã¤Ã´Ã¶ ,2,6,case coronavirus mers saudi,saudi coronavirus mers case
0.40740904887104773,-0.03256381807082787,'460490708046983170',coronavirus middle east respiratory syndrome mers ,coronavirus middle east respiratory syndrome mers ,2,6,case coronavirus mers saudi,coronavirus mers
0.5196825384217267,-0.1167375695136592,'460491275880255490',mers getting serious rt_com mers spreading saudi arabia registersmore case egypt discoversst patient ,mers getting serious rt_com mers spreading saudi arabia registersmore case egypt discoversst patient ,2,6,case coronavirus mers saudi,mers mers saudi case
0.2080698517269005,0.029750868254839642,'460491788264812544',sars like coronavirus spread egypt googlealerts ,sars like coronavirus spread egypt googlealerts ,2,6,case coronavirus mers saudi,coronavirus
0.4217574716587088,-0.08963642285393614,'460492006716747776',saudi arabia ministry health reported sixteen mers case april edited ,saudi arabia ministry health reported sixteen mers case april edited ,2,6,case coronavirus mers saudi,saudi mers case
0.6650662690788312,-0.22279919470532314,'460492029697748992',fla_medic mackayim maiamajumder mers requiring hospilxn widely distributed regard comorbs asympt ,fla_medic mackayim maiamajumder mers requiring hospilxn widely distributed regard comorbs asympt ,4,6,mers,mers
0.41516829636192765,-0.08216123793257786,'460492188703404035',saudiarabia announces coronavirus mers case death april flutrackers ,saudiarabia announces coronavirus mers case death april flutrackers ,2,6,case coronavirus mers saudi,coronavirus mers case
0.5019638342087994,-0.1220222183327797,'460492550944460800',mers case asymptomatic stable death flutrackers ,mers case asymptomatic stable death flutrackers ,2,6,case coronavirus mers saudi,mers case
0.20835044274241427,0.03532457749301945,'460492629105324034',health minister affirms bahrain free coronavirus disease ,health minister affirms bahrain free coronavirus disease ,2,6,case coronavirus mers saudi,coronavirus
0.20835044274241427,0.03532457749301945,'460492653306470400',health minister affirms bahrain free coronavirus disease ,health minister affirms bahrain free coronavirus disease ,2,6,case coronavirus mers saudi,coronavirus
0.40130760355136325,-0.07660884650150827,'460493002423545856',mers case philippine syria egypt yemen indonesia flutrackers ,mers case philippine syria egypt yemen indonesia flutrackers ,2,6,case coronavirus mers saudi,mers case
0.47708371098003816,-0.10767947342773748,'460493702276730881',blog saudi announces mers case fatality revised ,blog saudi announces mers case fatality revised ,2,6,case coronavirus mers saudi,saudi mers case
0.19944472126795734,0.029458271128903885,'460493837702402049',bahrain news agency health minister affirms bahrain free coronavirus disease bahrain ,bahrain news agency health minister affirms bahrain free coronavirus disease bahrain ,2,6,case coronavirus mers saudi,coronavirus
0.4287939530376571,-0.09188141095672464,'460494517452689408',eight mers death take saudi toll ministry ,eight mers death take saudi toll ministry ,2,6,case coronavirus mers saudi,mers saudi
0.19944472126795734,0.029458271128903885,'460494950980145152',health minister affirms bahrain free coronavirus disease bahrain news agency bahrain ,health minister affirms bahrain free coronavirus disease bahrain news agency bahrain ,2,6,case coronavirus mers saudi,coronavirus
0.19944472126795734,0.029458271128903885,'460495141321461760',news health minister affirms bahrain free coronavirus disease bahrain ,news health minister affirms bahrain free coronavirus disease bahrain ,2,6,case coronavirus mers saudi,coronavirus
0.35507069813500003,-0.06467930525534786,'460496246336004098',mers death take death toll saudiarabia ,mers death take death toll saudiarabia ,4,6,mers,mers
0.35507069813500003,-0.06467930525534786,'460497151613599744',scary gulf_news mers death take death toll saudiarabia ,scary gulf_news mers death take death toll saudiarabia ,4,6,mers,mers
0.2539865381056049,0.022850706026053418,'460497775528923138',saudi death respiratory syndrome ,saudi death respiratory syndrome ,2,6,case coronavirus mers saudi,saudi
0.3792551623854498,-0.09229683597125114,'460498207575769088',mazen barry talk tomorrow update mers main auditorium college medicine ,mazen barry talk tomorrow update mers main auditorium college medicine ,4,6,mers,mers
0.08073864571732751,0.05968061250242439,'460575624617144321',rslflesola definition ,rslflesola definition ,6,-1,chile coast earthquake magnitude northern quake tsunami,
0.34984889460892393,-0.01722995841777833,'460619559628578817',nikak maiamajumder great comment meant helpful thought provoking leaky mers public data boat ,nikak maiamajumder great comment meant helpful thought provoking leaky mers public data boat ,4,6,mers,mers
0.46047019784926746,-0.09850034487613338,'460621724329840640',mers case spike saudi arabia ,mers case spike saudi arabia ,2,6,case coronavirus mers saudi,mers case saudi
0.46047019784926746,-0.09850034487613338,'460622699086094337',mers case spike saudi arabia ,mers case spike saudi arabia ,2,6,case coronavirus mers saudi,mers case saudi
0.30433290488772613,-0.006624017752384112,'460625026220564480',enough mers time continue building mini model different water filter impact health citeatmit ,enough mers time continue building mini model different water filter impact health citeatmit ,4,6,mers,mers
0.45699934349086885,-0.0904578848624121,'460626534194106368',mers case spike saudi arabia pandemic health ,mers case spike saudi arabia pandemic health ,2,6,case coronavirus mers saudi,mers case saudi
0.6650662690788312,-0.22279919470532314,'460629677523337216',nation step effort mers ,nation step effort mers ,4,6,mers,mers
0.3889824254443784,-0.08228860247181437,'460629714965499904',leadership management skill different thing minister adel fakeih display mers ,leadership management skill different thing minister adel fakeih display mers ,4,6,mers,mers
0.46047019784926746,-0.09850034487613338,'460632548369252352',mers case spike saudi arabia ,mers case spike saudi arabia ,2,6,case coronavirus mers saudi,mers case saudi
0.46047019784926746,-0.09850034487613338,'460639516001193984',mers case spike saudi arabia ,mers case spike saudi arabia ,2,6,case coronavirus mers saudi,mers case saudi
0.6650662690788312,-0.22279919470532314,'460644577553432576',majumder impact comorbidity mers mortality ,majumder impact comorbidity mers mortality ,4,6,mers,mers
0.4206946279136659,-0.07630876249412631,'460645415184908288',saudi report eight mers death health ,saudi report eight mers death health ,2,6,case coronavirus mers saudi,saudi mers
0.4444598257985231,-0.09189409984336791,'460651380076593152',mackayim saudimoh know mers case aggregate number globally saudi ,mackayim saudimoh know mers case aggregate number globally saudi ,2,6,case coronavirus mers saudi,mers case saudi
0.6650662690788312,-0.22279919470532314,'460653157324845056',mers spreading quickly joekoueik careful ,mers spreading quickly joekoueik careful ,4,6,mers,mers
0.5643151559126444,-0.14106508433132361,'460654136380231680',expat guard mers coronavirus ,expat guard mers coronavirus ,2,6,case coronavirus mers saudi,mers coronavirus
0.6650662690788312,-0.22279919470532314,'460655690420613120',risk assessment mers ,risk assessment mers ,4,6,mers,mers
0.3072684282229499,-0.026629119967400715,'460657663643090944',sars like mers virus kill worldwide spread country case theÃ¥Ãªmers coronavirusÃ¥Ãªhave signifi ,sars like mers virus kill worldwide spread country case theÃ¥Ãªmers coronavirusÃ¥Ãªhave signifi ,2,6,case coronavirus mers saudi,mers case
0.46737156950067316,-0.09093501672760641,'460657761382957056',saudi report five mers death five death mers coronavirus announced saudi ,saudi report five mers death five death mers coronavirus announced saudi ,2,6,case coronavirus mers saudi,saudi mers mers coronavirus saudi
0.354836807654581,-0.08069387665338966,'460662160621064192',helenbranswell also year reported could implication school mers ,helenbranswell also year reported could implication school mers ,4,6,mers,mers
0.3621361061456111,-0.048189146526657525,'460664101899743232',kissme emergency situation heard virus mers detected asia kissme please careful really emergency please help ,kissme emergency situation heard virus mers detected asia kissme please careful really emergency please help ,4,6,mers,mers
0.4263546820419341,-0.07555080455854574,'460678158740504577',saudi arabia say patient infected mers coronavirus died since outbreak ,saudi arabia say patient infected mers coronavirus died since outbreak ,2,6,case coronavirus mers saudi,saudi mers coronavirus
0.3738518087196569,-0.0678755661728332,'460678279444570112',diabetic chronic lung disease renal failure immunodeficient avoid camel mers Ã´Ã¤Ã´Ã¶ ,diabetic chronic lung disease renal failure immunodeficient avoid camel mers Ã´Ã¤Ã´Ã¶ ,4,6,mers,mers
0.34435593023738875,-0.012282477728069105,'460678443865493504',disease middle east respiratory syndrome mers fatality rate incubation travelling ,disease middle east respiratory syndrome mers fatality rate incubation travelling ,4,6,mers,mers
0.41247983938164484,-0.07920666640865878,'460681928572538880',saudi arabia report mers death toll top bloombergnews ,saudi arabia report mers death toll top bloombergnews ,2,6,case coronavirus mers saudi,saudi mers
0.1647983005823875,0.028765146787425113,'460682652333256704',news health news alert corona virus report youtube ,news health news alert corona virus report youtube ,6,-1,chile coast earthquake magnitude northern quake tsunami,
0.243763147719345,0.041793342594558705,'460683015061258241',know middle east respiratory syndrome coronavirus bulatlat ,know middle east respiratory syndrome coronavirus bulatlat ,2,6,case coronavirus mers saudi,coronavirus
0.4212028536485749,-0.07134207614416542,'460683156668944384',davidicke mers disease drug resistant superbug caused coronavirus nickname mers pandemic highly unlikely ,davidicke mers disease drug resistant superbug caused coronavirus nickname mers pandemic highly unlikely ,2,6,case coronavirus mers saudi,mers coronavirus mers
0.40740904887104773,-0.03256381807082787,'460683560152604672',middle east respiratory syndrome mers also coronavirus ,middle east respiratory syndrome mers also coronavirus ,2,6,case coronavirus mers saudi,mers coronavirus
0.3207369815977482,-0.05171698367062941,'460684873846755328',security alert mers death saudiarabia pas ,security alert mers death saudiarabia pas ,4,6,mers,mers
0.37034057486375316,-0.03065147600639263,'460685579676434432',company wasting time using mers panic marketing tool ,company wasting time using mers panic marketing tool ,4,6,mers,mers
0.31707659771329216,-0.06517170448367224,'460685751294779392',origin april jeddah mers outbreak andrew rambaut epidemic blog april ,origin april jeddah mers outbreak andrew rambaut epidemic blog april ,4,6,mers,mers
0.4354847748035228,-0.07939354026513085,'460688603728076800',known case mers corona virus reach ,known case mers corona virus reach ,2,6,case coronavirus mers saudi,case mers
